schema_name,table_name,policy_name,permissive,roles,operation,using_expression,check_expression
public,profiles,profiles_insert_own,PERMISSIVE,{authenticated},INSERT,null,(( SELECT auth.uid() AS uid) = user_id)
public,profiles,profiles_select_own,PERMISSIVE,{authenticated},SELECT,(( SELECT auth.uid() AS uid) = user_id),null
public,user_master_resumes,user_master_resumes_select_own,PERMISSIVE,{authenticated},SELECT,(( SELECT auth.uid() AS uid) = user_id),null
